CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,OCCNO,CHILDSEATNO,SEATLOC,CHILDMANUF,CHILDMAKE,CHILDMODEL,CHILDMODELNO,CHILDSEATYPE,CHILDDATEMAN,HOWUSED,DATASOURCE,ORIENTATION,HARNESSDESIGN,RETAINERCLIPDESIGN,TETHERDESIGN,LATCHDESIGN,HARNESSUSE,RETAINERCLIPUSE,TETHERUSE,LATCHUSE,BELTROUT,LOCKCLIPUSE,PLACEMENT,CHILDPOSITION,BELTRETYPE,LATCHPLATE,LATCHANCHOR,LATCHTETHER,CASEWGT,PSUSTRAT,VERSION
2400528,29,9,1-29-2024-009-06,6,2,3,1,23,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,9,1541.32684243005,2,9
2401591,28,41,1-28-2024-041-08,8,1,2,1,23,13,23,9998,99999999,3,9999999999,2,2,2,2,9,9,9,5,3,1,3,9,9,1,1,5,1,1,1,48.0385140677194,3,9
2401614,59,50,1-59-2024-050-03,3,2,2,1,13,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,1,1,0,0,45.7235198932283,6,9
2401620,23,24,1-23-2024-024-03,3,2,3,1,23,98,98,9998,99999999,99,9999999999,9,5,2,9,9,9,9,9,9,9,9,9,9,1,9,5,9,1,1,140.549541808304,5,9
2401671,25,40,1-25-2024-040-09,9,1,2,1,21,10,16,4008,CC284-GCK,4,03/26/2021,2,1,2,2,1,1,1,5,5,9,3,3,0,1,1,5,1,1,1,132.614575781808,2,9
2401692,52,24,1-52-2024-024-03,3,2,2,1,21,95,95,5950,99999999,5,9999999999,2,1,2,2,1,0,0,5,3,0,0,0,0,1,1,1,2,1,1,14.3319114740878,12,9
2401697,66,40,1-66-2024-040-10,10,2,4,1,23,13,23,6031,1920047,6,12/23/2015,3,3,2,0,0,0,0,0,0,0,0,0,0,1,8,3,1,1,1,242.389498710963,6,9
2401732,76,47,1-76-2024-047-04,4,1,3,1,23,10,16,9998,99999999,3,9999999999,9,2,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,466.820603617286,3,9
2404976,27,156,1-27-2024-156-03,3,1,2,2,21,10,12,4002,cc319-gzh2,4,07/02/2024,2,3,2,2,1,1,1,3,3,2,3,3,0,1,1,4,1,1,1,18.7327308831734,3,9
2404976,27,156,1-27-2024-156-03,3,1,4,3,33,10,12,4002,cc319-gzd2,4,06/11/2024,2,1,2,2,1,1,1,2,3,2,3,3,0,1,1,4,1,1,1,18.7327308831734,3,9
2404998,28,157,1-28-2024-157-04,4,3,3,1,21,13,23,6031,2101721,6,12/02/2019,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,9,47.851485985308,3,9
2405017,59,147,1-59-2024-147-05,5,1,3,1,22,13,23,4011,2075106,4,01/14/2021,2,1,2,2,1,1,1,2,3,2,1,2,0,1,2,4,1,1,1,53.1907731759788,6,9
2405015,81,128,1-81-2024-128-07,7,2,2,1,99,98,98,9998,99999999,99,9999999999,9,2,9,9,9,9,9,5,9,9,9,9,9,9,9,3,1,1,1,11794.2038037789,8,9
2405015,81,128,1-81-2024-128-07,7,2,3,2,99,98,98,9998,99999999,99,9999999999,9,2,2,9,9,9,9,9,0,9,9,9,9,9,9,3,1,1,1,11794.2038037789,8,9
2405047,33,97,1-33-2024-097-NM1,21,1,3,1,23,98,98,9998,99999999,99,9999999999,9,3,2,9,9,9,9,9,9,9,9,9,9,1,9,9,1,9,9,55.4261582929793,12,9
2405072,60,76,1-60-2024-076-01,1,1,2,1,21,13,23,9998,99999999,2,9999999999,2,2,2,2,1,1,1,3,5,1,3,3,0,1,1,3,1,1,1,40.1207873048432,8,9
2406145,12,124,1-12-2024-124-09,9,1,2,1,23,6,6,6054,04079764230070,6,11/01/2020,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,5,1,0,0,884.878645052102,9,9
2406154,69,159,1-69-2024-159-04,4,2,3,1,21,98,98,9998,99999999,99,9999999999,9,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,208.229237945387,8,9
2406169,24,169,1-24-2024-169-01,1,1,2,1,23,98,98,9998,99999999,99,9999999999,9,1,9,9,9,9,9,9,9,9,9,9,9,1,9,9,9,9,9,23.1726143074507,1,9
2406191,52,61,1-52-2024-061-06,6,2,3,1,21,10,12,2014,cc254-FMA,2,06/09/2024,2,2,2,2,1,1,1,3,5,9,3,3,9,1,9,9,9,1,1,252.857744755917,12,9
2406197,73,154,1-73-2024-154-03,3,1,3,1,21,13,23,4011,2074900 JJ,4,01/13/2022,2,2,2,2,1,1,1,5,3,2,3,3,0,1,9,4,1,1,1,49.7668221990478,3,9
2406197,73,154,1-73-2024-154-03,3,1,4,2,23,13,23,4011,2074607,4,10/07/2023,1,1,1,2,1,0,1,5,3,0,1,1,0,1,9,3,1,1,1,49.7668221990478,3,9
2406222,66,122,1-66-2024-122-10,10,2,5,1,31,4,98,9998,99999999,6,9999999999,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,242.389498710963,6,9
2406222,66,122,1-66-2024-122-10,10,2,3,2,23,13,98,9998,99999999,6,9999999999,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,1,242.389498710963,6,9
