CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,TIRELOC,TIREMANUF,TIREMODEL,TIRESIZE,TIRETIN,TIRETREAD,TIRERESTR,TIRESIZETYPE,CASEWGT,PSUSTRAT,VERSION
2404798,12,92,1-12-2024-092-07,7,1,RR,103,Primacy mxm4,P235/55R18,B93J 0J4X2219,0,0,1,321.458377980766,9,9
2404655,81,114,1-81-2024-114-01,1,1,LR,103,DEFENDER LTX M/S,P265/60R18,1AP5E00HX####,7,0,1,85.8112363936649,8,9
2404655,81,114,1-81-2024-114-01,1,1,RR,103,DEFENDER LTX M/S,P265/60R18,1AP5E00HX####,7,0,1,85.8112363936649,8,9
2404655,81,114,1-81-2024-114-01,1,1,RF,103,DEFENDER LTX M/S,P265/60R18,1AP5E00HX####,7,1,1,85.8112363936649,8,9
2403424,10,54,1-10-2024-054-03,3,2,LR,17,Alenza A/S,P255/65R18,17XAXAA022823,8,0,1,99.299901179009,4,9
2403424,10,54,1-10-2024-054-03,3,2,RF,17,Alenza A/S,P255/65R18,17XAXAA022923,8,0,1,99.299901179009,4,9
2403424,10,54,1-10-2024-054-03,3,2,RR,17,Alenza A/S,P255/65R18,17XAXAA022823,8,0,1,99.299901179009,4,9
2405929,20,139,1-20-2024-139-02,2,1,LF,17,TURANZA EL 450,P235/50R20,EJYB CBL 4323,7,0,1,19.9171728154044,11,9
2405929,20,139,1-20-2024-139-02,2,1,LR,17,TURANZA EL 450,P235/50R20,EJYB CBL 4323,8,0,1,19.9171728154044,11,9
2405929,20,139,1-20-2024-139-02,2,1,RR,17,TURANZA EL 450,P235/50R20,EJYB CBL 4323,8,0,1,19.9171728154044,11,9
2402093,14,33,1-14-2024-033-02,2,1,LF,57,pro g5,P245/60R18,1DAL24MCR3323,6,0,1,73.7387227230028,8,9
2402093,14,33,1-14-2024-033-02,2,1,LR,57,pro g5,P245/60R18,1DAL24MCR3323,6,0,1,73.7387227230028,8,9
2402093,14,33,1-14-2024-033-02,2,1,RF,57,pro g5,P245/60R18,1DAL24MCR2523,6,0,1,73.7387227230028,8,9
2402093,14,33,1-14-2024-033-02,2,1,RR,57,pro g5,P245/60R18,1DAL24MCR4222,6,0,1,73.7387227230028,8,9
2400029,48,1,1-48-2024-001-06,6,1,RF,103,Cross Climate,P235/55R19,1AP8F05JX,6,0,1,177.148845745167,12,9
2400029,48,1,1-48-2024-001-06,6,1,RR,103,Cross Climate,P235/55R19,1AP8F05JX,5,0,1,177.148845745167,12,9
2400029,48,1,1-48-2024-001-06,6,1,LR,103,Cross Climate,P235/55R19,1AP8F05JX4922,5,0,1,177.148845745167,12,9
2400029,48,1,1-48-2024-001-06,6,1,LF,103,Cross Climate,P235/55R19,1AP8F05JX4922,6,0,1,177.148845745167,12,9
2403562,48,116,1-48-2024-116-08,8,1,RF,14,Legacy All Season Plus,P205/65R16,1N39l21590422,4,0,1,96.1411607504999,12,9
2403562,48,116,1-48-2024-116-08,8,1,LR,14,Legacy All Season Plus,P205/65R16,1N39l21590422,5,0,1,96.1411607504999,12,9
2403562,48,116,1-48-2024-116-08,8,1,RR,14,Legacy All Season Plus,P205/65R16,1N39l21590422,5,0,1,96.1411607504999,12,9
2402566,79,55,1-79-2024-055-03,3,1,LF,17,Turanza,P235/60R18,0B45 JB4 0621,7,1,1,104.756877618907,8,9
2400556,77,20,1-77-2024-020-03,3,1,LR,83,EDGE A/S,P225/55R18,M65L JVHR0622,3,0,1,114.553202113012,9,9
2400556,77,20,1-77-2024-020-03,3,1,RR,83,EDGE A/S,P225/55R18,M65L JVHR0622,4,0,1,114.553202113012,9,9
2400556,77,20,1-77-2024-020-03,3,1,RF,83,EDGE A/S,P225/55R18,M65L JVHR0622,3,0,1,114.553202113012,9,9
2405133,81,129,1-81-2024-129-05,5,1,LF,17,H/l alenza,P285/45R22,V60R DH8 5022,2,1,1,118.464453728865,8,9
2405133,81,129,1-81-2024-129-05,5,1,LR,17,H/l alenza,P285/45R22,V60R DH8 4922,4,0,1,118.464453728865,8,9
2405133,81,129,1-81-2024-129-05,5,1,RF,17,H/l alenza,P285/45R22,9999999999999,2,1,1,118.464453728865,8,9
2405133,81,129,1-81-2024-129-05,5,1,RR,17,H/l alenza,P285/45R22,V60R DH8 5022,4,0,1,118.464453728865,8,9
2406272,16,131,1-16-2024-131-03,3,1,LF,83,EDGE TOURING A/S,P225/60R17,1M641JB3R3124,8,0,1,132.869057626833,5,9
2400413,15,15,1-15-2024-015-03,3,1,LR,103,primacy tour a/s,P315/40R21,4ME9 00XX2021,12,0,1,14.5436393843836,1,9
2400413,15,15,1-15-2024-015-03,3,1,RF,103,primacy tour a/s,P315/40R21,4ME9 00XX2021,8,0,1,14.5436393843836,1,9
2400413,15,15,1-15-2024-015-03,3,1,RR,103,primacy tour a/s,P315/40R21,4ME9 00XX2021,9,0,1,14.5436393843836,1,9
2401340,59,44,1-59-2024-044-08,8,2,LF,83,Edge touring,P205/55R16,1PL0FKA9R3223,4,0,1,88.9173994035588,6,9
2401005,20,27,1-20-2024-027-06,6,2,RR,103,ENERGY SAVER A/S,P205/60R16,1B37R04MX,4,0,1,95.8020270388408,11,9
2402677,54,70,1-54-2024-070-10,10,1,LF,34,Mud Kicker,35X12.50R17LT,1KAFUD650,16,0,4,446.109905627319,9,9
2402677,54,70,1-54-2024-070-10,10,1,LR,34,Mud Kicker,35X12.50R17LT,1KAFUD650,16,0,4,446.109905627319,9,9
2402677,54,70,1-54-2024-070-10,10,1,RF,34,Mud Kicker,35X12.50R17LT,1KAFUD650,16,0,4,446.109905627319,9,9
2402677,54,70,1-54-2024-070-10,10,1,RR,34,Mud Kicker,35X12.50R17LT,1KAFUD650,16,0,4,446.109905627319,9,9
2401289,14,19,1-14-2024-019-04,4,2,LF,103,Defender LTX,P255/55R20,13RCF015X0522,6,0,1,924.75131399512,8,9
2401289,14,19,1-14-2024-019-04,4,2,LR,103,Defender LTX,P255/55R20,1B3CF009X1222,6,0,1,924.75131399512,8,9
2401289,14,19,1-14-2024-019-04,4,2,RR,103,Defender LTX,P255/55R20,1B3CF009X1222,6,0,1,924.75131399512,8,9
2401289,14,19,1-14-2024-019-04,4,2,RF,103,Defender LTX,P255/55R20,1BC3F009X1222,6,0,1,924.75131399512,8,9
2404941,17,160,1-17-2024-160-03,3,2,LF,103,Primacy,P215/55R17,B33F 01VX0218,3,0,1,103.559829749358,4,9
2405076,25,133,1-25-2024-133-06,6,1,RF,17,DriveGuard PLUS,P225/50R18,1EL1N0CMM1124,7,0,1,209.130644619841,2,9
2402285,54,58,1-54-2024-058-07,7,2,LF,103,Defender LTX M/S,P235/75R15,1APDD00CX,7,0,1,248.157241541513,9,9
2402285,54,58,1-54-2024-058-07,7,2,LR,103,Defender LTX M/S,P235/75R15,1APDD00CX,6,0,1,248.157241541513,9,9
2402285,54,58,1-54-2024-058-07,7,2,RR,103,Defender LTX M/S,P235/75R15,1APDD00CX,6,0,1,248.157241541513,9,9
2402285,54,58,1-54-2024-058-07,7,2,RF,103,Defender LTX M/S,P235/75R15,1APDD00CX,7,0,1,248.157241541513,9,9
2400072,62,5,1-62-2024-005-06,6,3,LF,103,Primacy MXV4,P215/55R17,B33F 0B8X3520,4,0,1,2580.51563805831,7,9
2400072,62,5,1-62-2024-005-06,6,3,RR,17,Ecopia EP 422 Plus,P215/55R17,0B3R EC1 0918,5,0,1,2580.51563805831,7,9
2402142,77,73,1-77-2024-073-01,1,1,LR,17,ECOPIA EP422 PLUS,P175/65R15,V6TW EC1 2621,6,0,1,96.927477716339,9,9
2402142,77,73,1-77-2024-073-01,1,1,RR,17,ECOPIA EP422 PLUS,P175/65R15,V6TW EC1 2521,5,0,1,96.927477716339,9,9
2402142,77,73,1-77-2024-073-01,1,1,RF,17,ECOPIA EP422 PLUS,P175/65R15,V6TW EC1 2521,3,0,1,96.927477716339,9,9
2405462,14,107,1-14-2024-107-04,4,1,LF,103,Defender,P235/55R19,1B98F07XX4923,9,0,1,1248.25857604793,8,9
2405462,14,107,1-14-2024-107-04,4,1,LR,103,Defender,P235/55R19,1B98F07XX4923,9,0,1,1248.25857604793,8,9
2404721,32,136,1-32-2024-136-02,2,2,RF,83,EDGE,P205/60R16,M6XW PD1R1020,1,0,1,13.4701686395906,7,9
2404798,12,92,1-12-2024-092-07,7,1,LR,103,Primacy mxm4,P235/55R18,B93J 0J4X2219,1,0,1,321.458377980766,9,9
2401993,22,59,1-22-2024-059-07,7,1,LF,103,Primacy mxv4,P215/55R17,B33F 01VX,4,0,1,77.3544414610742,12,9
2405368,48,174,1-48-2024-174-10,10,1,LF,103,Defender 2,P225/65R17,1B33T0DCX2623,8,0,1,2958.08260369595,12,9
2405368,48,174,1-48-2024-174-10,10,1,LR,103,Defender 2,P225/65R17,1B33T0DCX2623,8,0,1,2958.08260369595,12,9
2405368,48,174,1-48-2024-174-10,10,1,RR,103,Defender 2,P225/65R17,1AP3T0DDX0423,7,0,1,2958.08260369595,12,9
2405368,48,174,1-48-2024-174-10,10,1,RF,103,Defender 2,P225/65R17,1AP3T0DDX3223,8,1,1,2958.08260369595,12,9
2404655,81,114,1-81-2024-114-01,1,1,LF,103,DEFENDER LTX M/S,P265/60R18,1AP5E00HX####,8,1,1,85.8112363936649,8,9
2404698,69,108,1-69-2024-108-04,4,2,RF,17,Dueler,P245/60R18,7X83 HP2 4922,5,0,1,202.550243262675,8,9
2404698,69,108,1-69-2024-108-04,4,2,RR,17,Dueler,P245/60R18,7X83 HP2 0123,5,0,1,202.550243262675,8,9
2404698,69,108,1-69-2024-108-04,4,2,LR,17,Dueler,P245/60R18,7X83 HP2 4922,5,0,1,202.550243262675,8,9
2404698,69,108,1-69-2024-108-04,4,2,LF,17,Dueler,P245/60R18,7X83 HP2 4922,4,0,1,202.550243262675,8,9
2403424,10,54,1-10-2024-054-03,3,2,LF,17,Alenza A/S,P255/65R18,17XAXAA022823,8,0,1,99.299901179009,4,9
2404014,81,97,1-81-2024-097-03,3,1,LF,103,Defender,P235/55R19,AP8F 04JX3919,6,0,1,444.901536143356,8,9
2405929,20,139,1-20-2024-139-02,2,1,RF,17,TURANZA EL 450,P235/50R20,EJYB CBL 4323,8,0,1,19.9171728154044,11,9
2404847,28,151,1-28-2024-151-07,7,1,RF,77,ROADTOUR CONNECT PCV,P205/55R16,U90F H5D 3922,4,0,1,44.330330715033,3,9
2404847,28,151,1-28-2024-151-07,7,1,RR,77,ROADTOUR CONNECT PCV,P205/55R16,U90F H5D,4,0,1,44.330330715033,3,9
2404847,28,151,1-28-2024-151-07,7,1,LR,77,ROADTOUR CONNECT PCV,P205/55R16,U90F H5D,4,0,1,44.330330715033,3,9
2404847,28,151,1-28-2024-151-07,7,1,LF,77,ROADTOUR CONNECT PCV,P205/55R16,U90F H5D,2,0,1,44.330330715033,3,9
2400101,62,6,1-62-2024-006-04,4,1,LF,206,S Fit AS,P225/55R19,1BC761HL10423,6,0,1,2586.0757445383,7,9
2400101,62,6,1-62-2024-006-04,4,1,RF,206,S Fit AS,P225/55R19,1BC761HL10423,6,0,1,2586.0757445383,7,9
2405511,62,163,1-62-2024-163-02,2,1,LF,103,Defender LTX M/S,P235/55R18,1AP3J01JX3920,4,0,1,27.4104501869369,7,9
2403398,22,101,1-22-2024-101-10,10,1,LR,206,g fit as,P175/70R13,BCFH1JL  0323,7,0,1,71.5732728614493,12,9
2403447,57,83,1-57-2024-083-06,6,2,LF,17,Turanza,P225/45R18,EJJ7 CKF 1418,2,0,1,285.765720203925,1,9
2400556,77,20,1-77-2024-020-03,3,1,LF,83,EDGE A/S,P225/55R18,M65L JVHR0622,3,0,1,114.553202113012,9,9
2405547,30,189,1-30-2024-189-NM1,21,1,RF,17,Alenza Sport A/S,P235/65R17,1VN81ALA14721,8,0,1,33.3381262919494,10,9
2405547,30,189,1-30-2024-189-NM1,21,1,LR,17,Alenza Sport A/S,P235/65R17,1VN81ALA14721,8,0,1,33.3381262919494,10,9
2405547,30,189,1-30-2024-189-NM1,21,1,RR,17,Alenza Sport A/S,P235/65R17,1VN81ALA14021,8,0,1,33.3381262919494,10,9
2404714,14,87,1-14-2024-087-09,9,1,LR,57,Sceptor,P205/65R15,R89L 3D5R3320,5,0,1,3235.99988181783,8,9
2404714,14,87,1-14-2024-087-09,9,1,RR,57,Protouring A/S,P205/65R15,R89L 3D5R3320,5,0,1,3235.99988181783,8,9
2406286,26,136,1-26-2024-136-07,7,2,RF,103,Cross Climate 2,P245/45R20,1APAf02Ax,8,0,1,9481.22512620072,10,9
2406286,26,136,1-26-2024-136-07,7,2,LF,103,Cross Climate 3,P245/45R20,1APAF02Ax2124,8,0,1,9481.22512620072,10,9
2403515,15,140,1-15-2024-140-03,3,1,LR,17,ECOPIA,P205/60R16,V6XW EC1 4319,8,0,1,31.6293357429148,1,9
2403515,15,140,1-15-2024-140-03,3,1,RR,17,ECOPIA,P205/60R16,V6XW EC1 4319,8,0,1,31.6293357429148,1,9
2403515,15,140,1-15-2024-140-03,3,1,RF,17,ECOPIA,P205/60R16,V6XW EC1 4319,5,0,1,31.6293357429148,1,9
2402662,77,88,1-77-2024-088-08,8,1,RR,17,EAGLE SPORT,P235/45R17,PL8P LH1R4622,7,0,1,298.453823036908,9,9
2402662,77,88,1-77-2024-088-08,8,1,LF,17,EAGLE SPORT,P235/45R17,PL8P LH1R4622,7,1,1,298.453823036908,9,9
2401617,59,53,1-59-2024-053-04,4,2,RF,206,G fit as,P215/60R17,BC07 1JL 4819,2,0,1,267.139823960724,6,9
2404156,62,119,1-62-2024-119-01,1,1,LR,103,Defender LTX M/S,P235/70R16,1M37P049X3823,11,0,1,49.559653818109,7,9
2404156,62,119,1-62-2024-119-01,1,1,RF,103,Defender LTX M/S,P235/70R16,1M37P015X2721,6,0,1,49.559653818109,7,9
2402567,79,56,1-79-2024-056-03,3,2,RR,103,LTX M/S^2,P255/65R16,AP8N 001X0415,1,0,1,104.756877618907,8,9
2402567,79,56,1-79-2024-056-03,3,2,LR,103,LTX M/S^2,P255/65R16,AP8N 001X0415,1,0,1,104.756877618907,8,9
2402567,79,56,1-79-2024-056-03,3,2,LF,103,LTX M/S^2,P255/65R16,AP8N 001X0415,1,0,1,104.756877618907,8,9
2404276,81,106,1-81-2024-106-NM1,21,1,LR,17,Driveguard Plus,P245/40R19,1W266DFP13023,6,0,1,34.7221032435964,8,9
2404276,81,106,1-81-2024-106-NM1,21,1,RR,17,Driveguard Plus,P245/40R19,1W266DFP13023,5,0,1,34.7221032435964,8,9
2404276,81,106,1-81-2024-106-NM1,21,1,RF,17,Driveguard Plus,P245/40R19,1W266DFP12623,6,0,1,34.7221032435964,8,9
2400144,18,3,1-18-2024-003-06,6,1,RR,155,SOLARUS A/S,P225/65R17,U32Y LW0 2321,5,0,1,261.884069240543,6,9
2403610,28,108,1-28-2024-108-10,10,1,LF,155,SOLARUS AS,P215/70R16,U3DA LW7,99,0,1,1985.20441268766,3,9
2403409,29,34,1-29-2024-034-06,6,1,RF,155,RS-C2.0,P205/60R16,U3Xw LDj 3818,6,0,1,1206.28017519006,2,9
2406160,30,208,1-30-2024-208-04,4,2,LR,155,Solarus HT,P235/70R16,U94e LYt 3521,8,0,1,1586.72027088641,10,9
2406160,30,208,1-30-2024-208-04,4,2,RR,155,Solarus,P235/70R16,U94e LYt,8,0,1,1586.72027088641,10,9
2401663,11,42,1-11-2024-042-09,9,1,LR,155,solarus as,P225/60R16,U9X3 LW0 1222,4,0,1,1536.46632619055,8,9
2401663,11,42,1-11-2024-042-09,9,1,RR,155,solarus as,P225/60R16,U9X3 LW0 0922,4,0,1,1536.46632619055,8,9
2404860,29,75,1-29-2024-075-09,9,2,RF,155,Solarus AS,P195/60R15,R7Rb LW0 082,4,0,1,4396.43180528136,2,9
2400615,28,17,1-28-2024-017-06,6,2,LF,167,EXTENSA A/S,P235/55R17,CM6B 7FP 4421,8,0,1,52.5156468300851,3,9
2400615,28,17,1-28-2024-017-06,6,2,RF,167,EXTENSA A/S,P235/55R17,CM6B 7CA 4522,8,0,1,52.5156468300851,3,9
2400615,28,17,1-28-2024-017-06,6,2,RR,167,EXTENSA A/S,P235/55R17,CM6B 7CA 5221,8,0,1,52.5156468300851,3,9
2400615,28,17,1-28-2024-017-06,6,2,LR,167,EXTENSA A/S,P235/55R17,CM6B 7CA 5021,8,0,1,52.5156468300851,3,9
2400867,20,22,1-20-2024-022-03,3,1,RF,167,A36,P225/55R19,N3T4 6ME 1221,4,0,1,107.59759588711,11,9
2400877,24,18,1-24-2024-018-06,6,2,LF,17,Ecopia,P235/60R18,7X45 EC2 0423,6,0,1,89.5632476398201,1,9
2404713,16,117,1-16-2024-117-02,2,2,LR,203,MS932 Sport,P225/65R17,00BHARB1A5221,5,0,1,39.1670441583168,5,9
2404713,16,117,1-16-2024-117-02,2,2,RR,203,MS932 Sport,P225/65R17,00BHARB1A5221,6,0,1,39.1670441583168,5,9
2403230,32,111,1-32-2024-111-02,2,2,RR,103,greenx,P235/40R19,1B9AV00BX4723,4,0,1,9.15925905654207,7,9
2403230,32,111,1-32-2024-111-02,2,2,LR,103,greenx,P235/40R19,B9AV 00BX2321,4,0,1,9.15925905654207,7,9
2403230,32,111,1-32-2024-111-02,2,2,LF,103,greenx,P235/40R19,1B9AV00BX4522,4,0,1,9.15925905654207,7,9
2403396,22,99,1-22-2024-099-07,7,1,LR,103,Cross climate,P205/55R16,1B3WC0R5X0623,8,0,1,107.39673734291,12,9
2403396,22,99,1-22-2024-099-07,7,1,RR,103,Cross climate,P205/55R16,1B3WC0R5X,8,0,1,107.39673734291,12,9
2403396,22,99,1-22-2024-099-07,7,1,RF,103,Cross climate,P205/55R16,1B3WC0R5X,8,1,1,107.39673734291,12,9
2403728,31,73,1-31-2024-073-06,6,1,LF,103,Primacy MXM,P255/45R19,B9Nl 00Kx3720,5,0,1,308.176861795721,6,9
2403728,31,73,1-31-2024-073-06,6,1,RF,103,Primacy MXM,P255/45R19,B9Nl 00Kx3820,5,0,1,308.176861795721,6,9
2403728,31,73,1-31-2024-073-06,6,1,LR,103,Primacy MXM,P255/45R19,B9Nl 00Kx3720,5,0,1,308.176861795721,6,9
2403728,31,73,1-31-2024-073-06,6,1,RR,103,Primacy MXM,P255/45R19,B9Nl 00Kx3720,5,0,1,308.176861795721,6,9
2400201,19,6,1-19-2024-006-05,5,1,RF,17,Dueler A/T,P255/70R18,7X0p RHd 4618,7,0,1,49.1552833588875,9,9
2400201,19,6,1-19-2024-006-05,5,1,RR,17,Dueler A/T,P255/70R18,7X0p RHd 4616,7,0,1,49.1552833588875,9,9
2400867,20,22,1-20-2024-022-03,3,1,RR,167,A36,P225/55R19,N3T4 6ME 1221,4,0,1,107.59759588711,11,9
2404144,31,84,1-31-2024-084-09,9,1,RF,167,Open Country,P255/60R17,738U KLY 3718,6,0,1,161.39423315543,6,9
2403574,20,96,1-20-2024-096-04,4,1,LF,167,OPEN COUNTRY,P235/65R18,73VK 13P 1820,3,0,1,930.431725254842,11,9
2403574,20,96,1-20-2024-096-04,4,1,RF,167,OPEN COUNTRY,P235/65R18,73VK 13P 1820,3,1,1,930.431725254842,11,9
2404499,12,84,1-12-2024-084-07,7,2,RF,167,Extensa HP2,P225/40R18,CXT7 4KL 2719,5,0,1,1361.49270117535,9,9
2404499,12,84,1-12-2024-084-07,7,2,RR,167,PROXIS sPORT a\s,P255/40R18,733A 7NC 0221,7,0,1,1361.49270117535,9,9
2404144,31,84,1-31-2024-084-09,9,1,LR,167,Open Country,P255/60R17,738U KLY 3718,6,0,1,161.39423315543,6,9
2404144,31,84,1-31-2024-084-09,9,1,RR,167,Open Country,P255/60R17,738U KLY 3718,7,0,1,161.39423315543,6,9
2403862,54,94,1-54-2024-094-08,8,2,RR,167,ECLIPSE,P215/60R16,N3F1,7,0,1,219.476834805587,9,9
2403862,54,94,1-54-2024-094-08,8,2,RF,167,ECLIPSE,P215/60R16,N3F1 CDF 5021,6,0,1,219.476834805587,9,9
2401936,24,47,1-24-2024-047-03,3,1,LR,167,Toyo A36,P225/55R19,9999999999999,7,1,1,32.3570562743358,1,9
2401936,24,47,1-24-2024-047-03,3,1,RR,167,Toyo A36,P225/55R19,N3T4 6Me 4122,7,0,1,32.3570562743358,1,9
2401936,24,47,1-24-2024-047-03,3,1,RF,167,Toyo A36,P225/55R19,N3T4 WEl 2423,6,0,1,32.3570562743358,1,9
2403574,20,96,1-20-2024-096-04,4,1,LR,167,OPEN COUNTRY,P235/65R18,73VK 13P 1820,4,1,1,930.431725254842,11,9
2401841,22,55,1-22-2024-055-04,4,1,RF,167,Open Country,P225/65R17,73F5 6EX 0422,4,0,1,35.2314390008151,12,9
2403999,25,104,1-25-2024-104-09,9,1,RR,103,defender t+h,P215/60R16,1AP49069X4520,3,0,1,1107.00046057656,2,9
2401294,27,40,1-27-2024-040-04,4,1,LF,17,ALENZA A/S 02,P275/60R20,V6W0 AA2 3620,4,0,1,94.2504458585864,3,9
2401294,27,40,1-27-2024-040-04,4,1,LR,17,ALENZA A/S 02,P275/60R20,V6W0 AA2 3820,4,0,1,94.2504458585864,3,9
2401294,27,40,1-27-2024-040-04,4,1,RR,17,ALENZA A/S 02,P275/60R20,V6W0 AA2 3820,4,0,1,94.2504458585864,3,9
2401294,27,40,1-27-2024-040-04,4,1,RF,17,ALENZA A/S 02,P275/60R20,V6W0 AA2 3820,4,0,1,94.2504458585864,3,9
2402917,81,60,1-81-2024-060-04,4,2,RF,83,Edge a/s,P235/65R17,1PJ81JKBR1220,4,1,1,1581.17356728117,8,9
2402917,81,60,1-81-2024-060-04,4,2,LF,83,Edge a/s,P235/65R17,1PJ81JKBR1220,4,0,1,1581.17356728117,8,9
2402917,81,60,1-81-2024-060-04,4,2,LR,83,Edge a/s,P235/65R17,1PJ81JKBR1219,6,0,1,1581.17356728117,8,9
2402917,81,60,1-81-2024-060-04,4,2,RR,83,Edge a/s,P235/65R17,1PJ81JKBR1219,6,0,1,1581.17356728117,8,9
2401013,11,24,1-11-2024-024-03,3,1,LF,17,ALENZA A/S 02 RFT,P235/60R18,1EJDC0JKE1023,11,0,1,85.9711922432037,8,9
2404594,14,85,1-14-2024-085-05,5,1,LF,103,Defender,P215/60R16,AP49 069X3018,3,0,1,76.4230415651045,8,9
2404594,14,85,1-14-2024-085-05,5,1,LR,103,Defender,P215/60R16,AP49 069X2818,5,0,1,76.4230415651045,8,9
2404594,14,85,1-14-2024-085-05,5,1,RR,103,Defender,P215/60R16,AP49 069X2818,5,0,1,76.4230415651045,8,9
2404594,14,85,1-14-2024-085-05,5,1,RF,103,Defender,P215/60R16,AP49 069X2918,4,1,1,76.4230415651045,8,9
2404594,14,85,1-14-2024-085-05,5,2,LF,103,LTX M/S2,P245/70R17,M3X6 00AY1319,3,0,1,76.4230415651045,8,9
2403896,59,118,1-59-2024-118-06,6,2,LF,83,Edge,P215/55R17,PL3R JCER1922,3,0,1,351.838762652549,6,9
2403896,59,118,1-59-2024-118-06,6,2,RR,83,Edge,P215/55R17,PL3R JCER5022,3,0,1,351.838762652549,6,9
2403896,59,118,1-59-2024-118-06,6,2,RF,83,Edge,P215/55R17,PL3R JCER1922,3,0,1,351.838762652549,6,9
2405888,10,122,1-10-2024-122-01,1,1,RR,103,X radial,P185/65R14,B3NX 00CX,3,1,1,59.5313973431497,4,9
2405931,30,197,1-30-2024-197-07,7,1,LF,103,Pilot Sport All Season 4,P215/45R17,03LN007Hx3322,9,0,1,2060.56491408519,10,9
2405931,30,197,1-30-2024-197-07,7,1,RF,103,Pilot Sport All Season 4,P215/45R17,03LN007Hx3322,9,0,1,2060.56491408519,10,9
2405931,30,197,1-30-2024-197-07,7,1,LR,103,Pilot Sport All Season 4,P215/45R17,03LN007Hx3322,11,0,1,2060.56491408519,10,9
2405931,30,197,1-30-2024-197-07,7,1,RR,103,Pilot Sport All Season 4,P215/45R17,03LN007Hx3322,10,0,1,2060.56491408519,10,9
2402018,59,65,1-59-2024-065-04,4,1,RF,83,Edge touring,P205/65R16,1PJ3PKU2R2923,3,0,1,305.300892260132,6,9
2403448,57,84,1-57-2024-084-03,3,2,LR,115,Prizens,P215/55R17,UA8v AMKr2323,4,0,1,91.8377540281874,1,9
2403448,57,84,1-57-2024-084-03,3,2,RR,115,Prizens,P215/55R17,UA8v AMKr2323,5,0,1,91.8377540281874,1,9
2406153,69,158,1-69-2024-158-05,5,1,LF,115,NPRIZ AH5,P215/60R16,8EF1MBFL 3820,4,0,1,7.30201599951961,8,9
2405355,67,48,1-67-2024-048-NM2,22,1,RF,115,npriz ah5,P225/65R17,UAHT JABL4022,6,0,1,466.844383438263,7,9
2400692,25,18,1-25-2024-018-09,9,1,RF,115,Npriz AH5,P215/55R17,8E8V LAAL4321,3,0,1,936.174035091189,2,9
2400692,25,18,1-25-2024-018-09,9,1,LF,115,Npriz AH5,P215/55R17,XXXV FAAR3521,3,0,1,936.174035091189,2,9
2400692,25,18,1-25-2024-018-09,9,1,LR,115,Npriz AH5,P215/55R17,8E8V FAAR3521,3,0,1,936.174035091189,2,9
2400692,25,18,1-25-2024-018-09,9,1,RR,115,Npriz AH5,P215/55R17,8E8V HAAR4321,3,0,1,936.174035091189,2,9
2401269,69,23,1-69-2024-023-07,7,1,LF,115,Roadian AT Pro,LT285/75R16,8E5V,12,0,2,889.873418242702,8,9
2400686,57,14,1-57-2024-014-03,3,1,RF,115,nprizah8,P205/55R17,UA1J CMFL4821,6,1,1,801.488027441767,1,9
2400686,57,14,1-57-2024-014-03,3,1,LR,115,nprizah8,P205/55R17,UA1J CMFL4821,8,0,1,801.488027441767,1,9
2400686,57,14,1-57-2024-014-03,3,1,RR,115,nprizah8,P205/55R17,UA1J CMFL4821,6,0,1,801.488027441767,1,9
2400185,17,5,1-17-2024-005-07,7,1,LF,115,NPriz AH8,P185/60R16,8EER,5,0,1,1237.21865149189,4,9
2405355,67,48,1-67-2024-048-NM2,22,1,LR,115,npriz ah5,P225/65R17,UAHT JABL4022,8,0,1,466.844383438263,7,9
2405355,67,48,1-67-2024-048-NM2,22,1,RR,115,npriz ah5,P225/65R17,UAHT JABL4022,8,0,1,466.844383438263,7,9
2403640,29,38,1-29-2024-038-07,7,3,RF,115,ROADIAN HTX 2,P275/55R20,18E97,9,0,1,2469.39309836559,2,9
2403640,29,38,1-29-2024-038-07,7,3,LF,115,ROADIAN HTX 2,P275/55R20,9999999999999,9,0,1,2469.39309836559,2,9
2403640,29,38,1-29-2024-038-07,7,3,LR,115,ROADIAN HTX 2,P275/55R20,18E97BFAL2922,9,0,1,2469.39309836559,2,9
2403640,29,38,1-29-2024-038-07,7,3,RR,115,ROADIAN HTX 2,P275/55R20,18E97,9,0,1,2469.39309836559,2,9
2406282,32,162,1-32-2024-162-03,3,1,RF,115,Milecap,P205/65R16,8E8C 6AFL4619,6,0,1,389.952264846681,7,9
2400686,57,14,1-57-2024-014-03,3,1,LF,115,nprizah8,P205/55R17,UA1J CMFL4821,8,0,1,801.488027441767,1,9
2402951,30,101,1-30-2024-101-03,3,2,RF,115,N fera au7,P215/45R18,UAVT EMDL4823,7,0,1,416.458514897154,10,9
2402951,30,101,1-30-2024-101-03,3,2,RR,115,N fera au7,P215/45R18,UAVT EMDR4823,7,0,1,416.458514897154,10,9
2402951,30,101,1-30-2024-101-03,3,2,LR,115,N fera au7,P215/45R18,UAVT EMDL4823,7,0,1,416.458514897154,10,9
2405101,10,99,1-10-2024-099-08,8,2,RR,115,NPRIZ AH5,P205/70R15,9999999999999,5,0,1,92.0132231095475,4,9
2405101,10,99,1-10-2024-099-08,8,2,LF,115,NPRIZ AH5,P205/70R15,9999999999999,5,1,1,92.0132231095475,4,9
